pktloss,kex_alg,min,25pct,median,95pct,max
0,p256-sikep434,122.1569,124.9216,136.0833,167.88923,208.5109
0.5,p256-sikep434,122.1767,124.157675,131.8015,168.97491499999998,1399.2857
1,p256-sikep434,122.1582,123.525675,126.71809999999999,195.49072499999986,1189.9868
1.5,p256-sikep434,122.1651,123.58992500000001,126.88470000000001,358.094065,3445.2038
2,p256-sikep434,122.1869,123.3204,125.31405000000001,369.19499499999995,2189.6827
2.5,p256-sikep434,122.0839,123.14585,125.12004999999999,432.4756549999921,3866.4779
3,p256-sikep434,122.1175,123.29790000000001,125.11590000000001,1133.59495,3542.6001
4,p256-sikep434,122.1393,123.37545000000001,125.24969999999999,1134.5924699999998,3589.4675
5,p256-sikep434,122.168,123.44579999999999,125.6203,1147.55574,3540.67
6,p256-sikep434,122.1883,123.60090000000001,125.7573,1148.638985,6672.6305
7,p256-sikep434,122.2415,123.792475,126.23599999999999,1154.8842149999998,7042.7103
8,p256-sikep434,122.2081,123.91099999999999,126.68075,1167.68925,7218.5895
9,p256-sikep434,122.2446,123.946425,127.39320000000001,1162.28298,8400.2927
10,p256-sikep434,122.2401,123.9165,127.39555,1176.0340299999998,7589.6679
11,p256-sikep434,122.2921,124.3925,128.52335,1699.345739999998,10105.3561
12,p256-sikep434,122.24,124.87455,130.3318,2149.09126,13369.221
13,p256-sikep434,122.2468,124.386825,129.88139999999999,3146.37099,16799.9229
14,p256-sikep434,122.2076,124.896075,129.34744999999998,2950.744089999996,15588.5058
15,p256-sikep434,122.3147,124.909025,155.39405,3169.005005,17089.1806
16,p256-sikep434,104.0644,108.712225,175.3065,3147.3062849999997,15511.6484
17,p256-sikep434,104.0178,107.8156,341.81125,3363.0538499999993,37574.5316
18,p256-sikep434,103.8898,107.64320000000001,341.55629999999996,3581.2872849999994,149369.9591
19,p256-sikep434,103.9976,107.984675,344.7072,3493.410029999995,18874.2275
20,p256-sikep434,104.0037,107.87165,353.006,3671.940939999999,103968.1554
21,p256-sikep434,122.3474,126.77324999999999,405.98215,3860.3588149999973,33262.9457
22,p256-sikep434,122.33,127.1614,418.33910000000003,5651.227949999986,51062.5671
23,p256-sikep434,122.4235,127.261925,420.76745,4114.839334999999,42019.0051
