pktloss,min,25pct,median,95pct,max
0,62.9559,63.2745,63.457,64.17752999999999,66.6606
0.1,62.8861,63.27225,63.4691,64.14824499999999,1093.7052
0.5,62.8628,63.174825,63.3263,64.03762499999999,1367.5129
1,62.899,63.144625,63.28845,64.399435,2090.1026
1.5,62.9114,63.142325,63.281000000000006,169.83247,3576.7849
2,62.8614,63.162075,63.3183,371.7653499999999,2407.7242
2.5,62.9086,63.141149999999996,63.29365,1064.99959,3479.3322
3,62.8665,63.145075,63.30885,1065.0183249999998,3401.3717
4,62.8913,63.13980000000001,63.30095,1087.468045,4638.4723
5,62.8935,63.1631,63.3338,1090.7117899999998,3583.8307
6,62.8504,63.1363,63.3253,1102.2258550000001,6915.8528
7,62.8444,63.15425,63.342,1102.517645,16257.1684
8,62.9145,63.176424999999995,63.38265,1107.1249050000001,11074.8736
9,62.8843,63.1798,63.375600000000006,1311.4829099999997,15359.9734
10,62.8845,63.1776,63.41025,1360.1417299999998,6768.954
11,62.9076,63.210924999999996,63.499449999999996,1872.5170949999988,18273.5004
12,62.9401,63.2389,63.522499999999994,2078.148905,19979.3182
13,62.9331,63.254625,63.56645,2109.101414999999,12881.0891
14,62.9378,63.234275,63.5656,2308.164214999999,15512.2856
15,62.8529,63.26075,63.7399,3103.83183,28632.1991
16,62.934,63.2795,63.72245,3103.5790300000003,57394.6542
17,62.9534,63.32485,168.04165,3390.702015,64878.3812
18,62.9502,63.328075,329.0834,3504.1137999999987,54417.071
19,62.9608,63.4268,337.58029999999997,3591.033609999999,62098.7935
20,62.9501,63.3903,353.24580000000003,4100.952159999999,85088.9559
