pktloss,percent025,percent0375,percent05,percent0625,percent075,percent085,percent095
0.0,317.023175,317.1624875,317.3692,317.80298750000003,318.31495,319.707525,321.92267999999996
0.1,316.985475,317.11115,317.28705,317.6548875,317.9913,318.49607,321.577
0.5,317.027325,317.1783625,317.4212,317.90715,318.459925,320.409405,474.25581999999997
1.0,317.011975,317.17346249999997,317.5927,318.1604125,319.931525,396.34132,553.60092
1.5,317.089075,317.369725,317.9353,318.90525,395.71092500000003,473.86312,689.08729
2.0,317.1164,317.58652500000005,318.23805,324.59955,396.66959999999995,479.72555499999976,767.1603350000006
2.5,317.23405,318.0046125,319.45185000000004,395.89385000000004,473.81925,553.390445,1324.35898
3.0,317.424825,318.484175,395.36605,396.594375,474.729875,582.583955,1335.0483250000002
4.0,318.01945,321.880825,396.3656,473.7641125,552.9073000000001,709.441515,1420.2731
5.0,319.1769,395.781375,397.59315000000004,476.70332499999995,632.3927000000001,789.7575049999999,1568.696535
6.0,395.4562,396.71266249999996,474.1136,553.6067750000001,710.8114499999999,1004.494465,1718.6024750000001
7.0,395.82015,398.17915000000005,477.04645,631.6768,785.906825,1291.3420999999998,1868.874315
8.0,396.4592,473.90192499999995,552.81405,708.0567249999999,867.80435,1397.584075,2146.1909950000017
9.0,397.41785,475.81313750000004,595.2776,764.425975,1015.4495250000001,1488.65805,2502.9285050000008
10.0,400.39672499999995,552.5891125,692.7991,836.9328875,1192.572175,1639.275825,2771.728235000005
11.0,474.47565,554.5957,722.8867,899.4891875000001,1400.4980500000001,1788.0516549999998,3343.346815
12.0,476.31297499999994,632.2442625000001,787.6023,1001.6894625,1476.526375,1875.100805,3518.9573350000005
13.0,552.5894499999999,695.9057625,846.1655499999999,1135.1934875000002,1569.79115,2080.162955,3977.4454650000007
14.0,554.8963249999999,741.122525,926.48855,1334.1668125,1734.24195,2443.8942449999995,4263.389870000002
15.0,632.549,797.3398625,1064.56155,1478.9737,1947.93265,2814.3338549999994,5192.016995000001
16.0,709.8353999999999,869.5110875,1184.0086000000001,1585.45985,2118.1690499999995,3229.4439349999993,6048.538545000003
17.0,743.5460499999999,945.80285,1325.80805,1735.2882375,2479.75225,3730.8906949999964,6764.1072300000005
18.0,789.1302000000001,1025.7703875,1440.4314,1884.8173625,2691.0948750000002,3975.4830849999967,7664.851395
19.0,847.753925,1166.4540875,1575.2565,2062.237325,3039.56795,4606.900925,9694.797015000002
20.0,931.549675,1333.6968499999998,1775.2187,2374.5019125,3669.41325,5609.617955,11674.019860000008
