pktloss,min,25pct,median,95pct,max
0,236.8599,237.22435,237.3475,239.236445,247.6362
0.1,236.8766,237.2451,237.3698,239.64426500000002,1412.1944
0.5,236.8592,237.212925,237.34455000000003,242.13795499999995,1481.7256
1,236.8231,237.20444999999998,237.34485,316.04892500000005,3692.6158
1.5,236.8855,237.20725,237.35825,539.82031,3919.3079
2,236.8745,237.204175,237.35735,613.0569099999996,3284.2286
2.5,236.9009,237.2293,237.3909,876.2693249999988,3282.5142
3,236.874,237.20752500000003,237.37625,1247.18157,6869.1849
4,236.8525,237.23747500000002,237.4515,1265.9344649999998,3758.5733
5,236.9072,237.244925,237.5116,1395.8809899999999,4764.6971
6,236.9062,237.32,237.86135000000002,1416.3263149999998,9128.809
7,236.9084,237.3535,315.669,1625.6173749999994,7474.5528
8,236.8914,237.3935,315.86485,1694.5921499999977,7661.878
9,236.907,237.42135000000002,315.89125,1761.9288949999943,15515.0628
10,236.9202,237.46765,316.05285,1910.7540999999985,10035.9609
11,236.8816,237.582925,316.31935,2230.1121799999983,16257.2963
12,236.8952,237.70612500000001,394.31295,2525.685359999991,18452.6211
13,236.8681,315.057075,395.09934999999996,2772.7827049999905,15086.2736
14,236.9456,315.756925,503.71000000000004,3269.81425,20735.7861
15,236.9482,315.820475,581.686,3625.657229999997,19464.5314
16,236.9351,315.955375,661.25085,3920.157059999999,99509.5687
17,236.8761,316.0568,682.3969500000001,4348.3384499999975,87650.7223
18,236.9422,316.50495,718.08205,4465.186989999991,215754.3943
19,237.0376,317.65947500000004,776.7818,4989.228269999998,70811.8347
20,236.9963,394.480275,876.0346,5893.189499999985,514747.1978
