pktloss,min,25pct,median,95pct,max
0,11.8658,12.153274999999999,12.2895,13.000784999999999,15.6739
0.1,11.8032,12.157025,12.2748,12.988834999999998,1041.1324
0.5,11.7307,12.125375000000002,12.2582,12.997795,3044.0293
1,11.8024,12.0796,12.2082,13.330359999999999,1252.4825
1.5,11.8004,12.0629,12.1951,41.19657999999975,3377.1932
2,11.8204,12.0558,12.2,224.67471499999436,3357.0056
2.5,11.7895,12.0406,12.18125,1014.451005,6797.4883
3,11.7202,12.02575,12.16115,1020.2205749999999,7348.6625
4,11.7846,12.033425,12.1822,1025.7734799999998,4054.2363
5,11.7833,12.042975,12.20075,1031.35512,4509.2024
6,11.7657,12.0466,12.22465,1037.37169,7303.9209
7,11.7704,12.045925,12.2234,1038.748945,12559.9342
8,11.7644,12.0715,12.263,1045.743345,7138.1176
9,11.7427,12.085299999999998,12.2808,1240.3897699999998,7829.9176
10,11.8155,12.090799999999998,12.3147,1251.1430149999999,13032.8498
11,11.8094,12.109174999999999,12.33595,1271.5565499999998,15401.9044
12,11.7264,12.1235,12.39815,1809.8137549999765,7700.3925
13,11.8115,12.168975000000001,12.5002,2050.3464049999993,43554.9766
14,11.8107,12.159975,12.5282,3038.2005449999997,32359.4839
15,11.8045,12.163425,12.55555,3039.805,86894.0257
16,11.8196,12.230725,12.9068,3286.6341149999994,33783.2167
17,11.7531,12.22405,224.7706,3074.2597499999524,25960.257
18,11.8318,12.2678,225.87945000000002,3444.0722349999987,39963.5126
19,11.8416,12.2569,226.9974,3336.5914149999985,51539.3082
20,11.7996,12.287749999999999,227.39825,3676.7196049999966,44012.2273
